price,id
2709.3,7121
4212.2,7122
1204.6,7123
1605.8,7124
2244.8,7125
3473.0,7126
2442.1,7127
4148.2,7128
2129.0,7129
2517.2,7130
2479.5,7131
3217.6,7132
1892.2,7133
2162.8,7134
4485.4,7135
2356.4,7136
2524.3,7137
2664.4,7138
2546.0,7139
2265.9,7140
2267.6,7141
2627.2,7142
2212.7,7143
1980.2,7144
2119.2,7145
2194.6,7146
2021.9,7147
2182.8,7148
1999.7,7149
2062.1,7150
3200.7,7151
1741.3,7152
1245.1,7153
3426.6,7154
3505.4,7155
2624.4,7156
2113.5,7157
2507.3,7158
3681.0,7159
2525.2,7160
2575.7,7161
2255.1,7162
2805.4,7163
2179.4,7164
1978.7,7165
2238.1,7166
1841.0,7167
3835.3,7168
2319.2,7169
2917.0,7170
2114.8,7171
1323.0,7172
3016.0,7173
2717.0,7174
2141.9,7175
2830.7,7176
1900.8,7177
2031.9,7178
3402.9,7179
1449.8,7180
2100.0,7181
2877.0,7182
1826.8,7183
3312.0,7184
1972.4,7185
3549.4,7186
3189.8,7187
2801.3,7188
3702.0,7189
1970.0,7190
2338.8,7191
2406.8,7192
2311.7,7193
2034.9,7194
3007.1,7195
2954.4,7196
1925.3,7197
2083.7,7198
1454.9,7199
2553.3,7200
2160.1,7201
1240.4,7202
3499.2,7203
1960.9,7204
1454.6,7205
2581.7,7206
2409.5,7207
2562.8,7208
2116.5,7209
1649.4,7210
2625.9,7211
1664.0,7212
2725.0,7213
3787.5,7214
2014.1,7215
2970.8,7216
2145.1,7217
2147.9,7218
1578.5,7219
1958.8,7220
2327.2,7221
2447.0,7222
2615.3,7223
2416.0,7224
3978.8,7225
2545.4,7226
1985.9,7227
2926.6,7228
2296.4,7229
3009.7,7230
3157.1,7231
3349.9,7232
1738.4,7233
2532.6,7234
1722.9,7235
2601.4,7236
2471.2,7237
2792.4,7238
2463.9,7239
2046.3,7240
1295.3,7241
2637.6,7242
3519.4,7243
3428.5,7244
2124.3,7245
2721.0,7246
1953.3,7247
1567.0,7248
2703.9,7249
1436.2,7250
2364.4,7251
3300.3,7252
2157.0,7253
1677.0,7254
2237.6,7255
2047.3,7256
1909.1,7257
3507.2,7258
2227.3,7259
2392.5,7260
2252.1,7261
1359.7,7262
2319.7,7263
1399.9,7264
2878.1,7265
2204.2,7266
1827.1,7267
1788.9,7268
2417.5,7269
2459.4,7270
3781.6,7271
1317.8,7272
2586.1,7273
2662.3,7274
2112.8,7275
3151.7,7276
1816.8,7277
1407.9,7278
2336.4,7279
2030.8,7280
2829.8,7281
2198.5,7282
1666.2,7283
2319.1,7284
2049.4,7285
2258.5,7286
2555.8,7287
2266.7,7288
2529.5,7289
2521.8,7290
1850.4,7291
2308.4,7292
3223.3,7293
2712.8,7294
2368.7,7295
1946.2,7296
2327.9,7297
1346.9,7298
1995.9,7299
1718.9,7300
1891.4,7301
2247.4,7302
1849.8,7303
1593.8,7304
2304.3,7305
2340.9,7306
1894.5,7307
1478.8,7308
1356.6,7309
3817.7,7310
2432.1,7311
1591.1,7312
2730.8,7313
1863.9,7314
2530.1,7315
3108.5,7316
2255.0,7317
2452.3,7318
2217.1,7319
1929.8,7320
2115.0,7321
1681.5,7322
2402.8,7323
1847.2,7324
3334.5,7325
2935.3,7326
2509.9,7327
2672.8,7328
2981.5,7329
3967.0,7330
1435.1,7331
2148.5,7332
2121.4,7333
2250.4,7334
1973.5,7335
3650.2,7336
1289.1,7337
2244.5,7338
2562.5,7339
2321.3,7340
2175.8,7341
3033.9,7342
3747.8,7343
1816.8,7344
2349.2,7345
2647.2,7346
2378.9,7347
2541.7,7348
1718.7,7349
2016.3,7350
2168.7,7351
1411.9,7352
2118.3,7353
2983.0,7354
2656.0,7355
1441.7,7356
2463.6,7357
2014.1,7358
1388.2,7359
1867.0,7360
1535.1,7361
2143.2,7362
2270.0,7363
2899.1,7364
2478.2,7365
2815.7,7366
3288.6,7367
2790.3,7368
3936.1,7369
1623.0,7370
2665.7,7371
2094.5,7372
2095.6,7373
2162.7,7374
2747.5,7375
2148.5,7376
1868.2,7377
2023.9,7378
2282.8,7379
2748.4,7380
2782.1,7381
2152.3,7382
2494.9,7383
1290.6,7384
2225.2,7385
2759.4,7386
2805.6,7387
2347.3,7388
3237.2,7389
3679.6,7390
2492.7,7391
2821.7,7392
2910.1,7393
2291.2,7394
1838.1,7395
2246.0,7396
2261.6,7397
3528.5,7398
3174.1,7399
1747.0,7400
2259.3,7401
1906.0,7402
2718.4,7403
2300.6,7404
2455.0,7405
1976.0,7406
2111.8,7407
1704.0,7408
1283.6,7409
2229.1,7410
2441.0,7411
1791.7,7412
2392.2,7413
2046.0,7414
2472.4,7415
2356.7,7416
3060.0,7417
2426.6,7418
2236.3,7419
2054.7,7420
2198.4,7421
2779.7,7422
3044.6,7423
1314.0,7424
1974.9,7425
2881.0,7426
2332.2,7427
3052.5,7428
2310.6,7429
3131.9,7430
1179.0,7431
2056.8,7432
1270.5,7433
2278.2,7434
2713.0,7435
2651.5,7436
3205.5,7437
2155.9,7438
2998.2,7439
2869.8,7440
2860.0,7441
1387.2,7442
2327.0,7443
4110.5,7444
3002.2,7445
1736.4,7446
2583.3,7447
3544.1,7448
1489.0,7449
1674.5,7450
1212.8,7451
1975.8,7452
2335.2,7453
1807.4,7454
3143.6,7455
1326.3,7456
2710.2,7457
1993.6,7458
2311.8,7459
2568.6,7460
1877.5,7461
2047.1,7462
2484.9,7463
2071.2,7464
2069.7,7465
2574.7,7466
2268.0,7467
1342.5,7468
1951.6,7469
2153.9,7470
2149.6,7471
2144.3,7472
1884.8,7473
3426.2,7474
3579.0,7475
2657.1,7476
3849.1,7477
2236.2,7478
2573.6,7479
2262.1,7480
2511.6,7481
2715.9,7482
1673.4,7483
2236.3,7484
2793.7,7485
2405.1,7486
2846.3,7487
1872.7,7488
2544.3,7489
2264.2,7490
2379.9,7491
2392.6,7492
1408.9,7493
2244.0,7494
2490.3,7495
2166.6,7496
3158.1,7497
2477.6,7498
1869.2,7499
3185.9,7500
3119.7,7501
1808.2,7502
1285.7,7503
2273.2,7504
2113.4,7505
4238.2,7506
3436.6,7507
2593.8,7508
2151.3,7509
2308.5,7510
2072.0,7511
2025.3,7512
3272.4,7513
2452.2,7514
2316.8,7515
2059.4,7516
2920.9,7517
3081.8,7518
2331.2,7519
3305.7,7520
1947.8,7521
2873.3,7522
2210.6,7523
1813.6,7524
2971.1,7525
2197.4,7526
1885.2,7527
1720.8,7528
2316.5,7529
2010.3,7530
4063.4,7531
2947.7,7532
1340.3,7533
2167.2,7534
2190.8,7535
2082.7,7536
2087.9,7537
2122.6,7538
1275.8,7539
1413.5,7540
2169.0,7541
2084.5,7542
1728.1,7543
3317.9,7544
1791.5,7545
1809.0,7546
3333.8,7547
2129.5,7548
3744.2,7549
2337.2,7550
2502.7,7551
1802.8,7552
2088.1,7553
2079.5,7554
2175.5,7555
10892.5,7556
11080.6,7557
2582.8,7558
2465.5,7559
3007.5,7560
2152.2,7561
3357.6,7562
2130.7,7563
2096.4,7564
2242.8,7565
1922.9,7566
2204.0,7567
1972.9,7568
2450.6,7569
2448.1,7570
2464.8,7571
1678.2,7572
2320.6,7573
1963.8,7574
1874.2,7575
2404.1,7576
2478.9,7577
1965.3,7578
1470.0,7579
2535.6,7580
2317.5,7581
2257.7,7582
4392.0,7583
2806.9,7584
3778.4,7585
2757.6,7586
2620.0,7587
2795.1,7588
2068.1,7589
2223.3,7590
3059.8,7591
3109.4,7592
1692.1,7593
2303.2,7594
1908.6,7595
2363.8,7596
2040.0,7597
1310.9,7598
2662.6,7599
2140.9,7600
1709.5,7601
2427.1,7602
3848.6,7603
4023.8,7604
2185.9,7605
4306.3,7606
2889.4,7607
2285.3,7608
3834.7,7609
2459.6,7610
2438.1,7611
4841.0,7612
2051.9,7613
2296.2,7614
2309.2,7615
4190.5,7616
2925.5,7617
2375.6,7618
3293.2,7619
2204.8,7620
2097.6,7621
2179.1,7622
2972.5,7623
2792.0,7624
2606.1,7625
2022.7,7626
1784.5,7627
2261.5,7628
2163.8,7629
2186.1,7630
3476.5,7631
2032.0,7632
2294.2,7633
3004.2,7634
1821.7,7635
2200.3,7636
2946.0,7637
2270.3,7638
2281.8,7639
1284.4,7640
1391.9,7641
1894.0,7642
1712.9,7643
3612.2,7644
1347.8,7645
2918.4,7646
3818.9,7647
2439.5,7648
2104.5,7649
2216.8,7650
2016.3,7651
2288.9,7652
3302.1,7653
2342.0,7654
2212.5,7655
2379.9,7656
1758.2,7657
2321.6,7658
1977.2,7659
10778.4,7660
2655.5,7661
1596.3,7662
2500.1,7663
1938.0,7664
2189.3,7665
2541.1,7666
1986.2,7667
2816.5,7668
2255.6,7669
2034.4,7670
1960.0,7671
2238.8,7672
3662.4,7673
2741.2,7674
2310.1,7675
2450.5,7676
2148.0,7677
2421.0,7678
1863.8,7679
2232.9,7680
2100.6,7681
2658.0,7682
2138.2,7683
1955.6,7684
2324.1,7685
1972.9,7686
1850.7,7687
2395.0,7688
2729.1,7689
1670.2,7690
2165.5,7691
1234.4,7692
3528.6,7693
2454.6,7694
2649.9,7695
2538.8,7696
3043.5,7697
2963.5,7698
2517.0,7699
1589.4,7700
1893.7,7701
2819.4,7702
3257.7,7703
2424.8,7704
2541.5,7705
2218.9,7706
2736.6,7707
2625.7,7708
2121.9,7709
2131.6,7710
3048.4,7711
2278.5,7712
2204.8,7713
1970.7,7714
2059.1,7715
2469.5,7716
3736.4,7717
2616.2,7718
4452.7,7719
3800.5,7720
2856.0,7721
2194.1,7722
1401.8,7723
2306.1,7724
3042.6,7725
1956.4,7726
2349.3,7727
2007.0,7728
2854.9,7729
3309.6,7730
2477.6,7731
3212.7,7732
1804.5,7733
2089.8,7734
3824.3,7735
1755.6,7736
2943.7,7737
1790.4,7738
2068.6,7739
1920.1,7740
1687.5,7741
2642.7,7742
1822.5,7743
2556.4,7744
1330.4,7745
2544.4,7746
2888.0,7747
3885.9,7748
2761.1,7749
2447.1,7750
2761.1,7751
1951.6,7752
2482.8,7753
2511.2,7754
1576.6,7755
1858.5,7756
2044.3,7757
1770.0,7758
1849.1,7759
2703.3,7760
2309.6,7761
3121.8,7762
2423.7,7763
3189.0,7764
2765.7,7765
3061.1,7766
1377.0,7767
1847.7,7768
2303.1,7769
2946.7,7770
2441.6,7771
1905.2,7772
2249.8,7773
2837.1,7774
2204.7,7775
1730.4,7776
1944.8,7777
2151.1,7778
3081.7,7779
2205.2,7780
1971.0,7781
2295.8,7782
2703.4,7783
1938.1,7784
2016.4,7785
3811.2,7786
1277.5,7787
2912.8,7788
1879.5,7789
1897.8,7790
2393.9,7791
1912.3,7792
2650.3,7793
1676.1,7794
1968.2,7795
3612.6,7796
3426.8,7797
2978.0,7798
2367.8,7799
1824.0,7800
1795.7,7801
2393.9,7802
2543.2,7803
2140.6,7804
3499.0,7805
2379.0,7806
1718.7,7807
1597.0,7808
1670.7,7809
2303.8,7810
3952.5,7811
3138.5,7812
1888.9,7813
2296.2,7814
2691.0,7815
1328.1,7816
2521.0,7817
3621.5,7818
2805.6,7819
1919.5,7820
2161.4,7821
3114.1,7822
4025.3,7823
3011.2,7824
1539.2,7825
1674.0,7826
2855.3,7827
2384.3,7828
2944.8,7829
1728.4,7830
3555.3,7831
2303.5,7832
2977.3,7833
1955.0,7834
2461.7,7835
2790.9,7836
2332.6,7837
1675.7,7838
1509.5,7839
1507.5,7840
1816.8,7841
1511.7,7842
1855.2,7843
1911.5,7844
2053.1,7845
2471.4,7846
2794.4,7847
2326.4,7848
3465.3,7849
2233.1,7850
1464.8,7851
2350.4,7852
2795.4,7853
2802.0,7854
4167.0,7855
2588.9,7856
2638.7,7857
3873.8,7858
2160.2,7859
2571.8,7860
2334.6,7861
2815.2,7862
1817.8,7863
2341.6,7864
2016.8,7865
2858.6,7866
1636.3,7867
2971.1,7868
3087.0,7869
2240.6,7870
2032.7,7871
1721.9,7872
1807.7,7873
3348.4,7874
2746.5,7875
2621.0,7876
3683.0,7877
2427.7,7878
2396.1,7879
2869.1,7880
2238.0,7881
2631.9,7882
2015.4,7883
3322.2,7884
2374.8,7885
1447.3,7886
2406.0,7887
1786.1,7888
2081.7,7889
2231.7,7890
1597.6,7891
3782.1,7892
2442.7,7893
1404.2,7894
1678.5,7895
2337.0,7896
2439.8,7897
3118.8,7898
2840.0,7899
1461.2,7900
1828.3,7901
2192.6,7902
2943.1,7903
2040.6,7904
1526.1,7905
1990.8,7906
1735.8,7907
1697.2,7908
3834.7,7909
4031.5,7910
2816.3,7911
3156.9,7912
1810.6,7913
2210.4,7914
3881.8,7915
1657.1,7916
3800.9,7917
2819.3,7918
3565.1,7919
2536.6,7920
2313.7,7921
2430.8,7922
2062.1,7923
3443.8,7924
3933.8,7925
2194.5,7926
1701.6,7927
3672.2,7928
2380.9,7929
2170.0,7930
1844.0,7931
2238.3,7932
2179.8,7933
4335.8,7934
1839.6,7935
2193.3,7936
1858.7,7937
2069.8,7938
2935.9,7939
1883.0,7940
2326.4,7941
2989.2,7942
2667.2,7943
2913.1,7944
1735.8,7945
2115.2,7946
1666.0,7947
2301.1,7948
1575.4,7949
2974.1,7950
1738.7,7951
2084.4,7952
1274.7,7953
2905.0,7954
1870.3,7955
2444.1,7956
2029.5,7957
3461.9,7958
2533.4,7959
4659.5,7960
1790.5,7961
1684.1,7962
2255.4,7963
1760.6,7964
1335.5,7965
3034.5,7966
1674.7,7967
2040.0,7968
3023.6,7969
2736.4,7970
3807.5,7971
3174.4,7972
2697.6,7973
2229.3,7974
1551.8,7975
2037.1,7976
1634.8,7977
2421.9,7978
3646.7,7979
3234.2,7980
3044.7,7981
1891.1,7982
1949.6,7983
2143.3,7984
2032.2,7985
1741.8,7986
2894.6,7987
1490.1,7988
3790.8,7989
2399.9,7990
3384.9,7991
2485.2,7992
1753.4,7993
2117.5,7994
3324.5,7995
1425.6,7996
2244.9,7997
2314.4,7998
1648.2,7999
2312.9,8000
3333.0,8001
1928.9,8002
2549.9,8003
1511.9,8004
2210.6,8005
3592.6,8006
2003.7,8007
4161.2,8008
2359.1,8009
1494.2,8010
1395.8,8011
2642.4,8012
3741.6,8013
2349.4,8014
1963.5,8015
3243.6,8016
1970.3,8017
2095.6,8018
1423.2,8019
2264.4,8020
1867.0,8021
1983.1,8022
2314.4,8023
2396.0,8024
2517.8,8025
3001.8,8026
1642.2,8027
1637.4,8028
3904.4,8029
2584.0,8030
2016.0,8031
2051.8,8032
2223.3,8033
3770.4,8034
2351.3,8035
2306.8,8036
2347.8,8037
2191.5,8038
2194.4,8039
3148.5,8040
2300.6,8041
1792.0,8042
2276.7,8043
3387.0,8044
2455.3,8045
3245.8,8046
1580.7,8047
2924.7,8048
3042.8,8049
3808.9,8050
3508.0,8051
2060.0,8052
1737.5,8053
1832.1,8054
2719.3,8055
2606.6,8056
2702.8,8057
1617.6,8058
2518.7,8059
2382.5,8060
1901.4,8061
2206.7,8062
2493.5,8063
2271.6,8064
3271.4,8065
2526.1,8066
2495.5,8067
1260.8,8068
2467.0,8069
2963.5,8070
1851.0,8071
2841.7,8072
2079.2,8073
1986.3,8074
1848.4,8075
1547.2,8076
1258.2,8077
2750.6,8078
2302.0,8079
3861.9,8080
2543.8,8081
3219.8,8082
3941.6,8083
1741.8,8084
2110.6,8085
3020.4,8086
2010.4,8087
1601.9,8088
2957.1,8089
2491.1,8090
3068.1,8091
3056.1,8092
2303.9,8093
1811.3,8094
1998.7,8095
2857.1,8096
3540.2,8097
2422.5,8098
2291.2,8099
2185.9,8100
2153.3,8101
2250.7,8102
1861.1,8103
3454.1,8104
2193.0,8105
2168.1,8106
2026.6,8107
2250.3,8108
2143.6,8109
2465.6,8110
2010.9,8111
1542.1,8112
3009.3,8113
2234.0,8114
2188.3,8115
3768.6,8116
2687.5,8117
2146.0,8118
2542.0,8119
3003.8,8120
2903.8,8121
2230.9,8122
2765.6,8123
2577.6,8124
2294.5,8125
2206.4,8126
2594.2,8127
1814.0,8128
2304.1,8129
2349.3,8130
1839.0,8131
1976.9,8132
1614.5,8133
1950.4,8134
3028.9,8135
2886.6,8136
1351.2,8137
2951.4,8138
1700.1,8139
1737.1,8140
1676.7,8141
3422.1,8142
1892.2,8143
2920.3,8144
1397.0,8145
1923.5,8146
2846.2,8147
1415.5,8148
3820.3,8149
1720.0,8150
1856.0,8151
2021.8,8152
11043.7,8153
3998.0,8154
1612.0,8155
2050.4,8156
1371.6,8157
1885.9,8158
1147.3,8159
2246.2,8160
3213.0,8161
2831.7,8162
1707.9,8163
3459.6,8164
1975.7,8165
2144.3,8166
2637.0,8167
2557.7,8168
2247.2,8169
2266.8,8170
1353.7,8171
2560.6,8172
3018.0,8173
1708.8,8174
2183.1,8175
2783.3,8176
1277.9,8177
1793.8,8178
4905.9,8179
2609.8,8180
3069.6,8181
2351.2,8182
3185.7,8183
2300.7,8184
1966.6,8185
2479.2,8186
1517.2,8187
2200.6,8188
2659.3,8189
2498.3,8190
2683.4,8191
2339.2,8192
3250.2,8193
2525.3,8194
2207.6,8195
2072.6,8196
3027.4,8197
1548.0,8198
2046.3,8199
2747.2,8200
1747.1,8201
2367.3,8202
3053.2,8203
2425.0,8204
1918.5,8205
2610.9,8206
1863.2,8207
3006.8,8208
1612.2,8209
1703.6,8210
3403.5,8211
2571.4,8212
2793.5,8213
1678.5,8214
2728.5,8215
2184.1,8216
2862.4,8217
2644.7,8218
2724.6,8219
1930.3,8220
1929.0,8221
2902.9,8222
1372.8,8223
4515.8,8224
2625.7,8225
2368.3,8226
3046.5,8227
3402.7,8228
3545.4,8229
2047.7,8230
2817.2,8231
3644.2,8232
2908.5,8233
2296.0,8234
2446.0,8235
2431.5,8236
1848.8,8237
2144.2,8238
2547.4,8239
1268.2,8240
1958.8,8241
1901.2,8242
1403.0,8243
2310.6,8244
2856.8,8245
2243.6,8246
1437.0,8247
2311.9,8248
1660.6,8249
2232.3,8250
2277.4,8251
2697.8,8252
2316.5,8253
2302.1,8254
1543.7,8255
3259.6,8256
2075.2,8257
2450.5,8258
2998.0,8259
3917.0,8260
2439.3,8261
2495.9,8262
2027.2,8263
2355.1,8264
2015.5,8265
2376.3,8266
1824.4,8267
2560.2,8268
1352.6,8269
3199.3,8270
1819.2,8271
1694.4,8272
1152.7,8273
2362.4,8274
3840.9,8275
2627.0,8276
2196.0,8277
1251.5,8278
2252.6,8279
2306.8,8280
1826.5,8281
3154.7,8282
3444.9,8283
1921.1,8284
2665.7,8285
2295.5,8286
2095.3,8287
2975.9,8288
1436.4,8289
1375.0,8290
2315.9,8291
3093.0,8292
2045.6,8293
2417.5,8294
1764.3,8295
3023.3,8296
2891.4,8297
1901.0,8298
2038.7,8299
2261.0,8300
2282.3,8301
1580.7,8302
2782.0,8303
3038.5,8304
3657.7,8305
2237.5,8306
1305.7,8307
1896.2,8308
1955.3,8309
3074.3,8310
2746.8,8311
2339.8,8312
3186.3,8313
1474.0,8314
2483.2,8315
3020.4,8316
2137.3,8317
1560.6,8318
1704.7,8319
2333.8,8320
3470.7,8321
2426.0,8322
2741.4,8323
3402.2,8324
1908.9,8325
1679.2,8326
3842.5,8327
2747.3,8328
1808.9,8329
2846.3,8330
2437.0,8331
2988.4,8332
1860.9,8333
2957.6,8334
3450.3,8335
3523.4,8336
1707.0,8337
1657.7,8338
2565.2,8339
2132.4,8340
2546.0,8341
2002.1,8342
2144.9,8343
2177.0,8344
2284.5,8345
2541.5,8346
1914.8,8347
1940.7,8348
1503.1,8349
2814.0,8350
1881.8,8351
3701.1,8352
1802.8,8353
2567.2,8354
2584.2,8355
2138.9,8356
2258.5,8357
1686.2,8358
1411.6,8359
3140.1,8360
2095.0,8361
2636.9,8362
2568.3,8363
2244.6,8364
1992.0,8365
2863.4,8366
3716.8,8367
4395.6,8368
1932.0,8369
2803.9,8370
2607.8,8371
2776.6,8372
2067.3,8373
2017.6,8374
3306.1,8375
2373.9,8376
2204.2,8377
1796.5,8378
2149.1,8379
1868.2,8380
2634.3,8381
1477.0,8382
2518.7,8383
2024.4,8384
2932.4,8385
1909.0,8386
2876.7,8387
3164.1,8388
1747.4,8389
1957.7,8390
3603.4,8391
1545.7,8392
2470.4,8393
3009.4,8394
1953.8,8395
3591.2,8396
3041.4,8397
2020.0,8398
2925.7,8399
2307.8,8400
2210.3,8401
2612.7,8402
2660.7,8403
1906.6,8404
2314.7,8405
3365.4,8406
2773.3,8407
2850.3,8408
3841.8,8409
2313.6,8410
1267.0,8411
2279.6,8412
2742.1,8413
2241.4,8414
1942.4,8415
2879.5,8416
3317.9,8417
2800.0,8418
1814.3,8419
2467.9,8420
3896.5,8421
3086.4,8422
2651.8,8423
2251.9,8424
2521.5,8425
2060.9,8426
2472.9,8427
3449.3,8428
1759.8,8429
1814.8,8430
1404.0,8431
2751.9,8432
1400.8,8433
1780.9,8434
2602.4,8435
2504.1,8436
2540.2,8437
1824.7,8438
2316.4,8439
2799.7,8440
2223.9,8441
2073.7,8442
1177.1,8443
1735.3,8444
2204.7,8445
3189.2,8446
2922.0,8447
1386.2,8448
2400.7,8449
2245.6,8450
3246.3,8451
2301.6,8452
2784.7,8453
1911.0,8454
2084.3,8455
2791.7,8456
4039.4,8457
1727.0,8458
2172.4,8459
4207.7,8460
2863.2,8461
2862.6,8462
3073.9,8463
2590.5,8464
1290.1,8465
2138.8,8466
1650.9,8467
1849.9,8468
2396.6,8469
1344.2,8470
2532.6,8471
2058.7,8472
2126.5,8473
2574.5,8474
2630.2,8475
2046.8,8476
11017.8,8477
2625.4,8478
1695.3,8479
2368.4,8480
2882.7,8481
2238.6,8482
3207.4,8483
2231.7,8484
3130.7,8485
2043.3,8486
4727.4,8487
1427.4,8488
2128.0,8489
2384.4,8490
2723.6,8491
2508.5,8492
2386.7,8493
3361.5,8494
2192.5,8495
2381.9,8496
2439.1,8497
2129.1,8498
1949.9,8499
2320.6,8500
2189.3,8501
2424.1,8502
3172.4,8503
1821.7,8504
2723.8,8505
1648.2,8506
1692.0,8507
4482.9,8508
2653.3,8509
2130.8,8510
2937.9,8511
2517.5,8512
2073.6,8513
2154.2,8514
2870.4,8515
1906.8,8516
1987.2,8517
1415.4,8518
3828.9,8519
2041.2,8520
2100.8,8521
1370.8,8522
2583.3,8523
2492.4,8524
2943.8,8525
2989.5,8526
1450.8,8527
4283.5,8528
2334.6,8529
2438.1,8530
2201.3,8531
1944.2,8532
2318.1,8533
2893.5,8534
2135.7,8535
3258.6,8536
2764.9,8537
2401.2,8538
2712.7,8539
1684.2,8540
2220.0,8541
2055.1,8542
2421.6,8543
2017.0,8544
3411.6,8545
2439.1,8546
1655.4,8547
2633.0,8548
2731.0,8549
2049.6,8550
2399.0,8551
2141.3,8552
2228.5,8553
3575.7,8554
2274.6,8555
1347.2,8556
2602.5,8557
3057.9,8558
2981.5,8559
2305.0,8560
2121.6,8561
2464.6,8562
3843.0,8563
2245.7,8564
2249.7,8565
2155.4,8566
10950.2,8567
2676.4,8568
1816.9,8569
2226.2,8570
3278.7,8571
4057.1,8572
2477.8,8573
2653.4,8574
2595.4,8575
2070.6,8576
1726.4,8577
3549.8,8578
1425.9,8579
3011.0,8580
2012.5,8581
2008.5,8582
3274.2,8583
1728.2,8584
2265.4,8585
2117.5,8586
3935.6,8587
2810.1,8588
2449.6,8589
1930.7,8590
3220.4,8591
2252.5,8592
1218.2,8593
3304.6,8594
2320.6,8595
1472.7,8596
2407.2,8597
1583.8,8598
2268.5,8599
1973.0,8600
3016.2,8601
3529.8,8602
3130.8,8603
3133.2,8604
1303.9,8605
2549.3,8606
3588.8,8607
2707.0,8608
4053.3,8609
1802.3,8610
2823.2,8611
3188.4,8612
1700.6,8613
3108.2,8614
2935.7,8615
2019.5,8616
3030.8,8617
1332.7,8618
2780.8,8619
2158.0,8620
1383.5,8621
1626.2,8622
2840.0,8623
2716.7,8624
2764.7,8625
2427.9,8626
2468.8,8627
3982.0,8628
2671.5,8629
2544.1,8630
2249.9,8631
2453.4,8632
2157.1,8633
2468.6,8634
1295.8,8635
2325.6,8636
2931.7,8637
1876.2,8638
2640.3,8639
2217.9,8640
1381.5,8641
1900.9,8642
3794.5,8643
3087.7,8644
2439.7,8645
2912.4,8646
2667.7,8647
1394.3,8648
2350.1,8649
3361.0,8650
3353.2,8651
2467.3,8652
1616.4,8653
1682.7,8654
2508.3,8655
1319.8,8656
3918.9,8657
1723.0,8658
3307.6,8659
3747.8,8660
3447.1,8661
1770.8,8662
2220.1,8663
2252.8,8664
2102.4,8665
1819.3,8666
2142.7,8667
1866.4,8668
2437.2,8669
2926.8,8670
2954.3,8671
2530.8,8672
1271.5,8673
2247.0,8674
2388.6,8675
1928.9,8676
2468.2,8677
1780.0,8678
2262.5,8679
2476.0,8680
2616.7,8681
1855.7,8682
2157.0,8683
2166.7,8684
2276.1,8685
3139.3,8686
2162.3,8687
3755.4,8688
2309.0,8689
2644.5,8690
2545.2,8691
1824.4,8692
2668.2,8693
2800.9,8694
2011.8,8695
3269.8,8696
1536.5,8697
2393.8,8698
2273.4,8699
2465.0,8700
3468.9,8701
2579.4,8702
1975.3,8703
2069.8,8704
3190.4,8705
3226.4,8706
3514.5,8707
1894.5,8708
2630.0,8709
1550.6,8710
2282.2,8711
1670.7,8712
2894.2,8713
1315.5,8714
2491.0,8715
2278.6,8716
2148.9,8717
4118.8,8718
2089.8,8719
1999.4,8720
4504.2,8721
2387.7,8722
1939.5,8723
2856.5,8724
2111.7,8725
2258.9,8726
2284.6,8727
2143.3,8728
2057.5,8729
1778.4,8730
3640.1,8731
3057.0,8732
2814.2,8733
2296.6,8734
3769.1,8735
2235.0,8736
2350.2,8737
1888.1,8738
1693.2,8739
2503.0,8740
4044.0,8741
2942.8,8742
1798.9,8743
3005.7,8744
3623.3,8745
2135.8,8746
2550.0,8747
2034.5,8748
3085.9,8749
2428.2,8750
2246.9,8751
3153.4,8752
2521.0,8753
2332.8,8754
1457.4,8755
2308.4,8756
1575.6,8757
2144.1,8758
2765.0,8759
2926.1,8760
2879.4,8761
2688.3,8762
3196.2,8763
1828.2,8764
3667.2,8765
2382.8,8766
2506.9,8767
2884.8,8768
2772.4,8769
3064.0,8770
1664.9,8771
2679.0,8772
2483.4,8773
2255.9,8774
1651.6,8775
3481.5,8776
2437.3,8777
2977.5,8778
1641.8,8779
2319.2,8780
1909.1,8781
3825.8,8782
3053.5,8783
2411.9,8784
2970.0,8785
2362.8,8786
1541.0,8787
2162.1,8788
2884.1,8789
1541.5,8790
2458.4,8791
3552.7,8792
1869.9,8793
3450.1,8794
2261.4,8795
1860.7,8796
2586.3,8797
2052.7,8798
1796.7,8799
3611.9,8800
2254.7,8801
4421.1,8802
2021.5,8803
2236.1,8804
4274.0,8805
2742.1,8806
1981.0,8807
2370.3,8808
2275.9,8809
2273.1,8810
2384.9,8811
2823.8,8812
1912.2,8813
2254.8,8814
2350.4,8815
2228.6,8816
2740.2,8817
3559.9,8818
2174.2,8819
3366.2,8820
2041.1,8821
2501.6,8822
3944.3,8823
2441.2,8824
2990.5,8825
2198.2,8826
1871.4,8827
2429.2,8828
2268.1,8829
3912.4,8830
1991.0,8831
2372.5,8832
2637.4,8833
2156.6,8834
2332.1,8835
3319.0,8836
1796.6,8837
1998.5,8838
2778.6,8839
3812.2,8840
2266.3,8841
2079.4,8842
1987.1,8843
1701.0,8844
3695.2,8845
3127.6,8846
2123.4,8847
3245.1,8848
2177.2,8849
4352.5,8850
2832.2,8851
2177.9,8852
2510.5,8853
2597.6,8854
2466.1,8855
1875.9,8856
2062.9,8857
2058.4,8858
3412.5,8859
2649.3,8860
2132.4,8861
2379.2,8862
3126.6,8863
1803.7,8864
2237.6,8865
2315.0,8866
2466.1,8867
2575.5,8868
2849.1,8869
